,Date,Faisceau,ArrDep,PAX,PAX_FQM,Sièges Corrections_ICI,Coeff_Rempl,Coeff_Rempl_FQM,PAX_NP
224,2016-02-07,International,Arrivée,8050,8524.220000000005,11808.360825979296,0.6553410160411335,0.7274999999999996,8891.648890716338
225,2016-02-07,International,Départ,9328,9065.96,11309.577569497036,0.8042081070094673,0.847857142857144,9847.823131239944
226,2016-02-07,National,Arrivée,12124,12518.799999999996,16156.033505465142,0.7587009292047013,0.7685714285714284,12420.566627358601
227,2016-02-07,National,Départ,13261,13335.03999999999,17968.10140308282,0.7513054396998349,0.7402459016393433,10974.941507096726
228,2016-02-07,Schengen,Arrivée,11365,10897.800000000005,13937.474884970607,0.8157158191729378,0.7856790123456784,11109.469771737584
229,2016-02-07,Schengen,Départ,11471,11029.640000000009,14494.529826918959,0.8094042165017696,0.7970000000000003,11105.176454401448
230,2016-02-08,Autre UE,Arrivée,605,594.09,1376.1627247702995,0.48509477227378106,0.6044444444444443,1054.4189285927282
231,2016-02-08,Autre UE,Départ,689,730.65,1052.3442926724142,0.6627770622060218,0.7333333333333333,1099.6674434643812
232,2016-02-08,Dom Tom,Arrivée,5189,4617.0,5995.086731145294,0.8764224958362793,0.75,4368.076806666373
233,2016-02-08,Dom Tom,Départ,6165,6144.679999999999,6554.06433518442,0.9425305554394194,0.92,5320.038280137681
234,2016-02-08,International,Arrivée,4855,5622.910000000003,7545.888779689617,0.6289135937005726,0.7723076923076916,6039.277200438548
235,2016-02-08,International,Départ,5598,5502.460000000002,7431.400980783256,0.7539625318920812,0.7555000000000002,5719.055468477322
236,2016-02-08,National,Arrivée,14978,15741.639999999996,22641.548262471642,0.669869911456927,0.7134756097560991,14693.009614950199
237,2016-02-08,National,Départ,12735,13469.059999999985,21594.955639853328,0.5715329452892254,0.6070909090909067,12066.475198064578
238,2016-02-08,Schengen,Arrivée,9454,9682.599999999995,13032.100969233028,0.7211816900325204,0.7253846153846158,11390.190053560156
239,2016-02-08,Schengen,Départ,10567,9327.820000000002,13285.169881407028,0.7917457693489354,0.6893670886075942,10869.824819335196
240,2016-02-09,Autre UE,Arrivée,526,625.86,1147.3768358624507,0.44229834164084814,0.588,805.8020994690415
241,2016-02-09,Autre UE,Départ,631,645.0300000000001,1185.47031908508,0.5180894133953985,0.5940000000000001,1008.9284400226685
242,2016-02-09,Dom Tom,Arrivée,5071,3905.55,5995.086731145292,0.853637905803973,0.6821428571428572,3750.532510999195
243,2016-02-09,Dom Tom,Départ,4589,4831.360000000001,5651.465602319625,0.7995327808403319,0.8049999999999999,2916.577621456314
244,2016-02-09,International,Arrivée,4363,4505.4,7447.020364518046,0.5800133087612559,0.6197368421052635,5643.046517718051
245,2016-02-09,International,Départ,4895,5279.939999999999,7330.025701889619,0.6808504014207444,0.7805405405405401,5145.663889789123
246,2016-02-09,National,Arrivée,13439,13617.399999999998,20562.27237163144,0.6452746336476317,0.6575000000000004,14072.357229967665
247,2016-02-09,National,Départ,12705,12532.651000000002,20580.598954203557,0.5907414767770195,0.6074166666666658,12790.078713114806
248,2016-02-09,Schengen,Arrivée,7526,7721.640000000001,11511.190571547279,0.6482449966637065,0.6875757575757567,8290.050593391976
249,2016-02-09,Schengen,Départ,8620,7442.729999999997,11725.792158823711,0.7594502988881627,0.6796875000000009,8613.659440878228
250,2016-02-10,Autre UE,Arrivée,625,691.1999999999999,1185.4703190850798,0.5161812549866557,0.635,720.6133715439339
251,2016-02-10,Autre UE,Départ,641,653.94,1325.0313859860873,0.49325797847883607,0.607,1044.7942071618631
252,2016-02-10,Dom Tom,Arrivée,4633,3857.65,5441.424743284899,0.8594962563461288,0.7038461538461539,2540.8089217204706
253,2016-02-10,Dom Tom,Départ,3820,3906.6044999999995,5246.255737215096,0.7106219893170242,0.7182692307692308,4133.652061893703
254,2016-02-10,International,Arrivée,4203,4101.599999999999,7137.318386199849,0.5826921883346224,0.6026315789473686,4522.07690075447
255,2016-02-10,International,Départ,4819,4876.560000000002,6935.436596971321,0.6894501622419914,0.743055555555555,5127.127833798358
256,2016-02-10,National,Arrivée,13779,14286.360000000002,21941.822482512656,0.6012945326188538,0.6621739130434784,14276.885557107555
257,2016-02-10,National,Départ,14086,14042.05,22098.07444916639,0.629588320631203,0.648611111111111,13865.953307318885
258,2016-02-10,Schengen,Arrivée,7495,6832.679999999999,10522.830307181703,0.708991847348753,0.6476190476190478,8648.314486218062
259,2016-02-10,Schengen,Départ,9058,8577.089999999998,10923.203326202165,0.826724902662877,0.8028125000000002,9136.685795937929
260,2016-02-11,Autre UE,Arrivée,876,791.91,1185.47031908508,0.7071995971740137,0.7379999999999999,941.3947912631367
261,2016-02-11,Autre UE,Départ,648,718.2,1223.5638023077092,0.5167739165501237,0.6700000000000002,1138.7466486360345
262,2016-02-11,Dom Tom,Arrivée,4952,4828.5,5907.082798258273,0.8317557319015931,0.8120000000000002,4374.391406105574
263,2016-02-11,Dom Tom,Départ,4176,4119.300000000001,5456.296596249822,0.738687193387492,0.7285714285714285,4995.445067346273
264,2016-02-11,International,Arrivée,4467,4534.380000000001,7371.709242632897,0.6009804098946352,0.6376923076923078,5690.255017160488
265,2016-02-11,International,Départ,6309,7303.809999999997,8632.261590364431,0.7147654904244749,0.8907142857142861,6932.330092293843
266,2016-02-11,National,Arrivée,14727,14304.240000000018,21569.447752119315,0.6609371426993614,0.647439024390245,13521.888519917875
267,2016-02-11,National,Départ,15969,16552.080000000013,21770.123565045476,0.7043313978807394,0.7474545454545466,14192.831433501258
268,2016-02-11,Schengen,Arrivée,9342,8903.720000000001,13723.733748009441,0.702409081647675,0.6822368421052624,10297.78511164348
269,2016-02-11,Schengen,Départ,10510,9869.784999999996,12995.179207507277,0.8118757092889656,0.7649999999999992,11657.058349254692
270,2016-02-12,Autre UE,Arrivée,1061,967.9499999999999,1325.0313859860873,0.8135521070422492,0.8850000000000001,1088.7103166938905
271,2016-02-12,Autre UE,Départ,738,822.67,1147.3768358624504,0.5926421809593422,0.7966666666666666,1412.4193095826079
272,2016-02-12,Dom Tom,Arrivée,5097,5088.87,5456.296596249821,0.9409002624004547,0.9014285714285715,3591.336281410864
273,2016-02-12,Dom Tom,Départ,5908,6091.700000000001,6655.913792188469,0.8840813013402095,0.8705882352941176,4239.457911359799
274,2016-02-12,International,Arrivée,5477,5017.0064,8685.218699872987,0.6207006161726268,0.584480434782608,5277.5402801052205
275,2016-02-12,International,Départ,6929,7245.7400000000025,8607.142681641355,0.7807226109687705,0.8473404255319144,7434.239279287494
276,2016-02-12,National,Arrivée,16833,14922.159999999994,22090.926013884236,0.7338580793044529,0.6706666666666643,16533.210352734877
277,2016-02-12,National,Départ,16149,17298.16,22247.701303803733,0.6891407680634869,0.7672023809523812,16881.052748039216
278,2016-02-12,Schengen,Arrivée,11539,11662.400000000007,15248.73973213715,0.7679519400702904,0.7999999999999987,13187.551493184976
279,2016-02-12,Schengen,Départ,12634,12889.650000000001,14355.503384938122,0.8816136795969011,0.8802352941176484,14249.380734375296
280,2016-02-13,Autre UE,Arrivée,549,497.70000000000005,612.7985299705045,0.8965120482940048,0.9,623.3981940098862
281,2016-02-13,Autre UE,Départ,268,442.40000000000003,631.8092271156877,0.4078070373319522,0.8,851.7704699581518
282,2016-02-13,Dom Tom,Arrivée,6245,6108.249999999999,6358.895329114618,0.991829954016665,0.9374999999999998,2876.7940449110993
283,2016-02-13,Dom Tom,Départ,5779,5804.61,6082.06433518442,0.9596844726278462,0.942,4558.898504921604
284,2016-02-13,International,Arrivée,6726,6009.499999999997,9881.68201529383,0.6742751727179114,0.6343137254901965,6812.552695025046
285,2016-02-13,International,Départ,8691,8627.860000000002,10595.050079027878,0.8095700548595578,0.8415384615384607,8649.493246096881
286,2016-02-13,National,Arrivée,10148,8386.320000000005,12977.235133736891,0.7713929942107235,0.650786516853933,10578.532888050237
287,2016-02-13,National,Départ,8812,8927.900000000001,11537.992738977096,0.7613003624708785,0.7507317073170738,9234.914359125858
288,2016-02-13,Schengen,Arrivée,9384,9773.589999999998,11378.34082150495,0.8219996162092141,0.8443283582089548,9804.921355815766
289,2016-02-13,Schengen,Départ,10483,9846.100000000006,11612.982554144983,0.8875165192929694,0.8582089552238803,11137.75714709218
290,2016-02-14,Autre UE,Arrivée,658,607.5719999999999,782.279206292342,0.825366626926883,0.8033333333333333,778.2977158121146
291,2016-02-14,Autre UE,Départ,563,649.6,801.3619923697884,0.7014089983427896,0.8666666666666666,911.7905034880176
292,2016-02-14,Dom Tom,Arrivée,5518,5091.575,6379.082798258273,0.8774244957358692,0.7896874999999998,4643.110304388464
293,2016-02-14,Dom Tom,Départ,5764,5593.419999999999,5995.086731145294,0.9713310625377535,0.908,6238.345531658177
294,2016-02-14,International,Arrivée,8758,8758.549399999996,11942.097659325103,0.7130946493690496,0.7567033898305084,9772.14059544163
295,2016-02-14,International,Départ,8624,8836.670000000004,10962.866422155825,0.7699096898687766,0.8362499999999989,10526.44936868296
296,2016-02-14,National,Arrivée,12675,11354.330000000005,15866.208356763787,0.7841462695204752,0.7068018018018021,12205.215545535792
297,2016-02-14,National,Départ,13584,14350.4,17383.77042645493,0.7688561922200448,0.8085950413223124,12634.400371785574
298,2016-02-14,Schengen,Arrivée,12368,11010.2514,14137.872958863627,0.8785368191910181,0.7691710843373489,11863.376366210543
299,2016-02-14,Schengen,Départ,12580,11560.889999999994,14872.582450935612,0.8628958347888902,0.8033734939759037,12106.92133158094
